 3  0  3 IJBBCCIJDDL.IJAAL.EEK.L...KFF..GGHH.
11  8  3 BBCCL...DDL.IJAAL.IJEE..IJKFF.GGKHH. L99 C98 B98 I98 J98 E98 K99 G5 
11  8  3 BBCC...DD.L.IJAAL.IJEEL.IJKFF.GGKHH. D99 C98 B98 I98 J98 E98 K99 G5 
11  8  3 .BB.CCIDD.L.IJAAL.IJEEL..JKFF.GGK.HH D99 H99 I99 B99 J98 E98 K99 G5 
11  8  3 .BBCC..DD.L.IJAAL.IJEEL.IJKFF.GGKHH. C99 B99 I98 D99 J98 E98 K99 G5 
11  8  3 BBCC..IJDDL.IJAAL.IJEEL...KFF.GGK.HH H99 C98 B98 I99 J99 E98 K99 G5 
11  8  3 .BBCC.IJDDL.IJAAL.IJEEL...KFF.GGK.HH C99 I99 H99 B99 J99 E98 K99 G5 
11  8  3 BB.CC.IDD.L.IJAAL.IJEEL..JKFF.GGKHH. C99 B98 I99 D99 J98 E98 K99 G5 
11  8  3 BBCC....DDL.IJAAL.IJEEL.IJKFF.GGK.HH H99 C98 B98 I98 J98 E98 K99 G5 
11  8  3 .BB.CC.DD.L.IJAAL.IJEEL.IJKFF.GGK.HH D99 I98 H99 B99 J98 E98 K99 G5 
11  8  3 BB.CC.DD..L.IJAAL.IJEEL.IJKFF.GGKHH. C99 D98 B98 I98 J98 E98 K99 G5 
11  8  3 BB..CCDD..L.IJAAL.IJEEL.IJKFF.GGK.HH H99 D98 B98 I98 J98 E98 K99 G5 
11  8  3 BBCCL..JDDL.IJAAL.IJEE..I.KFF.GGKHH. L99 C98 B98 I98 J99 E98 K99 G5 
11  8  3 BB.CC..JDDL.IJAAL.IJEEL.I.KFF.GGK.HH H99 C99 B98 I98 J99 E98 K99 G5 
11  8  3 BB.CC.I.DDL.IJAAL.IJEEL..JKFF.GGK.HH C99 B98 J98 I99 H99 E98 K99 G5 
11  8  3 .BBCC...DDL.IJAAL.IJEEL.IJKFF.GGK.HH C99 I98 H99 B99 J98 E98 K99 G5 
11  8  3 BB.CC...DDL.IJAAL.IJEEL.IJKFF.GGK.HH C99 H99 B98 I98 J98 E98 K99 G5 
12  9  3 .BBCC..DD.L.IJAAL.IJEEL.IJKFF.GGK.HH I98 D99 C99 H99 B99 J98 E98 K99 G5 
12  9  3 BBCCL...DDL.IJAAL.IJ..EEIJKFF.GGKHH. E96 L99 C98 B98 I98 J98 E96 K99 G5 
12  9  3 BBCC...DD.L.IJAAL.IJEEL.IJKFF.GGK.HH C98 H99 D99 B98 I98 J98 E98 K99 G5 
12  9  3 BBCCL.I.DDL.IJAAL.IJ..EE.JKFF.GGKHH. E96 L99 C98 B98 J98 I99 E96 K99 G5 
12  9  3 BBCCL.I.DDL.IJAAL.IJEE...JKFF.GGK.HH L99 C98 B98 J98 I99 H99 E98 K99 G5 
12  9  3 BBCCL.DD..L.IJAAL.IJEE..IJKFF.GGKHH. L99 C98 D98 B98 I98 J98 E98 K99 G5 
12  9  3 .BBCC.DD..L.IJAAL.IJEEL.IJKFF.GGK.HH H99 D98 I98 C99 B99 J98 E98 K99 G5 
12  9  3 BBCCL.I.DDL.IJAAL.IJ.EE..JKFF.GGKHH. E97 L99 C98 B98 J98 I99 E97 K99 G5 
12  9  3 BBCCL..JDDL.IJAAL.IJEE..I.KFF.GGK.HH L99 C98 B98 I98 J99 H99 E98 K99 G5 
12  9  3 BBCCL..DD.L.IJAAL.IJEE..IJKFF.GGKHH. D99 L99 C98 B98 I98 J98 E98 K99 G5 
12  9  3 BB.CC.IDD.L.IJAAL.IJEEL..JKFF.GGK.HH C99 H99 B98 I99 D99 J98 E98 K99 G5 
12  9  3 BBCCL.IJDDL.IJAAL.IJ.EE...KFF.GGKHH. E97 L99 C98 B98 I99 J99 E97 K99 G5 
12  9  3 BBCCL.IDD.L.IJAAL.IJEE...JKFF.GGKHH. L99 C98 B98 I99 D99 J98 E98 K99 G5 
12  9  3 BBCC..DD..L.IJAAL.IJEEL.IJKFF.GGK.HH H99 C98 D98 B98 I98 J98 E98 K99 G5 
12  9  3 BBCCL.IJDDL.IJAAL.IJ..EE..KFF.GGKHH. E96 L99 C98 B98 I99 J99 E96 K99 G5 
12  9  3 BBCCL..JDDL.IJAAL.IJ.EE.I.KFF.GGKHH. E97 L99 C98 B98 I98 J99 E97 K99 G5 
12  9  3 BB.CC.DD..L.IJAAL.IJEEL.IJKFF.GGK.HH C99 H99 D98 B98 I98 J98 E98 K99 G5 
12  9  3 BBCC..IDD.L.IJAAL.IJEEL..JKFF.GGK.HH H99 C98 B98 I99 D99 J98 E98 K99 G5 
12  9  3 .BBCC.IDD.L.IJAAL.IJEEL..JKFF.GGK.HH C99 D99 H99 I99 B99 J98 E98 K99 G5 
12  9  3 BB.CC..DD.L.IJAAL.IJEEL.IJKFF.GGK.HH H99 C99 D99 B98 I98 J98 E98 K99 G5 
12  9  3 BBCCL..JDDL.IJAAL.IJ..EEI.KFF.GGKHH. E96 L99 C98 B98 I98 J99 E96 K99 G5 
12  9  3 BBCCL...DDL.IJAAL.IJ.EE.IJKFF.GGKHH. E97 L99 C98 B98 I98 J98 E97 K99 G5 
12  9  3 BBCCL...DDL.IJAAL.IJEE..IJKFF.GGK.HH H99 L99 C98 B98 I98 J98 E98 K99 G5 
12  9  3 BBCCL.IJDDL.IJAAL.IJEE....KFF.GGK.HH H99 L99 C98 B98 I99 J99 E98 K99 G5 
13 10  3 BBCCL.I.DDL.IJAAL.IJKEE..JKFF.GG.HH. K98 E97 L99 C98 B98 J98 I99 E97 K98 G5 
13 10  3 BBCCL...DDL.IJAAL.IJ..EEIJKFF.GGK.HH H99 E96 L99 C98 B98 I98 J98 E96 K99 G5 
13 10  3 BBCCL.IJDDL.IJAAL.IJK.EE..KFF.GG.HH. K98 E96 L99 C98 B98 I99 J99 E96 K98 G5 
13 10  3 BBCCL.IJDDL.IJAAL.IJ..EE..KFF.GGK.HH H99 E96 L99 C98 B98 I99 J99 E96 K99 G5 
13 10  3 BBCCL.DD..L.IJAAL.IJ..EEIJKFF.GGKHH. D98 E96 L99 C98 B98 I98 J98 E96 K99 G5 
13 10  3 BBCCL.IDD.L.IJAAL.IJ..EE.JKFF.GGKHH. D99 E96 L99 C98 B98 J98 I99 E96 K99 G5 
13 10  3 BBCCL.DD..L.IJAAL.IJEE..IJKFF.GGK.HH H99 L99 C98 D98 B98 I98 J98 E98 K99 G5 
13 10  3 BBCCL.I.DDL.IJAAL.IJ.EE..JKFF.GGK.HH E97 L99 C98 B98 J98 I99 H99 E97 K99 G5 
13 10  3 BBCCL..JDDL.IJAAL.IJKEE.I.KFF.GG.HH. K98 E97 L99 C98 B98 I98 J99 E97 K98 G5 
13 10  3 BBCCL...DDL.IJAAL.IJK.EEIJKFF.GG.HH. K98 E96 L99 C98 B98 I98 J98 E96 K98 G5 
13 10  3 BBCCL.IDD.L.IJAAL.IJEE...JKFF.GGK.HH L99 H99 C98 B98 I99 D99 J98 E98 K99 G5 
13 10  3 BBCCL..JDDL.IJAAL.IJ.EE.I.KFF.GGK.HH E97 L99 C98 B98 I98 J99 H99 E97 K99 G5 
13 10  3 BBCCL..DD.L.IJAAL.IJ.EE.IJKFF.GGKHH. E97 D99 L99 C98 B98 I98 J98 E97 K99 G5 
13 10  3 BBCCL.IJDDL.IJAAL.IJKEE...KFF.GG.HH. K98 E97 L99 C98 B98 I99 J99 E97 K98 G5 
13 10  3 BBCCL.I.DDL.IJAAL.IJK.EE.JKFF.GG.HH. K98 E96 L99 C98 B98 J98 I99 E96 K98 G5 
13 10  3 BBCCL.DD..L.IJAAL.IJ.EE.IJKFF.GGKHH. E97 L99 C98 D98 B98 I98 J98 E97 K99 G5 
13 10  3 BBCCL.IDD.L.IJAAL.IJ.EE..JKFF.GGKHH. D99 E97 L99 C98 B98 J98 I99 E97 K99 G5 
13 10  3 BBCCL..DD.L.IJAAL.IJEE..IJKFF.GGK.HH D99 H99 L99 C98 B98 I98 J98 E98 K99 G5 
13 10  3 BBCCL...DDL.IJAAL.IJ.EE.IJKFF.GGK.HH E97 H99 L99 C98 B98 I98 J98 E97 K99 G5 
13 10  3 BBCCL..JDDL.IJAAL.IJK.EEI.KFF.GG.HH. K98 E96 L99 C98 B98 I98 J99 E96 K98 G5 
13 10  3 BBCCL.IJDDL.IJAAL.IJ.EE...KFF.GGK.HH E97 H99 L99 C98 B98 I99 J99 E97 K99 G5 
13 10  3 BBCCL.I.DDL.IJAAL.IJ..EE.JKFF.GGK.HH H99 E96 L99 C98 B98 J98 I99 E96 K99 G5 
13 10  3 BBCCL..JDDL.IJAAL.IJ..EEI.KFF.GGK.HH H99 E96 L99 C98 B98 I98 J99 E96 K99 G5 
13 10  3 BBCCL..DD.L.IJAAL.IJ..EEIJKFF.GGKHH. D99 E96 L99 C98 B98 I98 J98 E96 K99 G5 
13 10  3 BBCCL...DDL.IJAAL.IJKEE.IJKFF.GG.HH. K98 E97 L99 C98 B98 I98 J98 E97 K98 G5 
14 11  3 BBCCL.I.DDL.IJAAL.IJKEE..JKFF..GGHH. G4 K98 E97 L99 C98 B98 J98 I99 E97 K98 G4 
14 11  3 BBCCL.IDD.L.IJAAL.IJ.EE..JKFF.GGK.HH E97 L99 H99 C98 B98 I99 D99 J98 E97 K99 G5 
14 11  3 BBCCL..DD.L.IJAAL.IJK.EEIJKFF.GG.HH. D99 K98 E96 L99 C98 B98 I98 J98 E96 K98 G5 
14 11  3 BBCCL.IJDDL.IJAAL.IJK.EE..KFF..GGHH. G4 K98 E96 L99 C98 B98 I99 J99 E96 K98 G4 
14 11  3 BBCCL.IJDDL.IJAAL.IJKEE...KFF.GGHH.. H99 K98 E97 L99 C98 B98 I99 J99 E97 K98 G5 
14 11  3 BBCCL.I.DDL.IJAAL.IJK.EE.JKFF.GGHH.. H99 K98 E96 L99 C98 B98 J98 I99 E96 K98 G5 
14 11  3 BBCCL..JDDL.IJAAL.IJKEE.I.KFF.GGHH.. H99 K98 E97 L99 C98 B98 I98 J99 E97 K98 G5 
14 11  3 BBCCL..JDDL.IJAAL.IJK.EEI.KFF..GGHH. G4 K98 E96 L99 C98 B98 I98 J99 E96 K98 G4 
14 11  3 BBCCL...DDL.IJAAL.IJKEE.IJKFF.GG..HH K98 E97 H99 L99 C98 B98 I98 J98 E97 K98 G5 
14 11  3 BBCCL..JDDL.IJAAL.IJK.EEI.KFF.GG..HH H99 K98 E96 L99 C98 B98 I98 J99 E96 K98 G5 
14 11  3 BBCCL..DD.L.IJAAL.IJ..EEIJKFF.GGK.HH D99 H99 E96 L99 C98 B98 I98 J98 E96 K99 G5 
14 11  3 BBCCL...DDL.IJAAL.IJK.EEIJKFF.GGHH.. H99 K98 E96 L99 C98 B98 I98 J98 E96 K98 G5 
14 11  3 BBCCL.I.DDL.IJAAL.IJKEE..JKFF.GG..HH K98 E97 L99 C98 B98 J98 I99 H99 E97 K98 G5 
14 11  3 BBCCL.DD..L.IJAAL.IJ.EE.IJKFF.GGK.HH E97 H99 L99 C98 D98 B98 I98 J98 E97 K99 G5 
14 11  3 BBCCL.IDD.L.IJAAL.IJKEE..JKFF.GG.HH. D99 K98 E97 L99 C98 B98 J98 I99 E97 K98 G5 
14 11  3 BBCCL.DD..L.IJAAL.IJKEE.IJKFF.GG.HH. K98 E97 L99 C98 D98 B98 I98 J98 E97 K98 G5 
14 11  3 BBCCL...DDL.IJAAL.IJK.EEIJKFF..GGHH. G4 K98 E96 L99 C98 B98 I98 J98 E96 K98 G4 
14 11  3 BBCCL.IJDDL.IJAAL.IJKEE...KFF..GGHH. G4 K98 E97 L99 C98 B98 I99 J99 E97 K98 G4 
14 11  3 BBCCL..JDDL.IJAAL.IJK.EEI.KFF.GGHH.. H99 K98 E96 L99 C98 B98 I98 J99 E96 K98 G5 
14 11  3 BBCCL.IDD.L.IJAAL.IJ..EE.JKFF.GGK.HH H99 D99 E96 L99 C98 B98 J98 I99 E96 K99 G5 
14 11  3 BBCCL..JDDL.IJAAL.IJKEE.I.KFF..GGHH. G4 K98 E97 L99 C98 B98 I98 J99 E97 K98 G4 
14 11  3 BBCCL.I.DDL.IJAAL.IJK.EE.JKFF..GGHH. G4 K98 E96 L99 C98 B98 J98 I99 E96 K98 G4 
14 11  3 BBCCL.I.DDL.IJAAL.IJKEE..JKFF.GGHH.. H99 K98 E97 L99 C98 B98 J98 I99 E97 K98 G5 
14 11  3 BBCCL.DD..L.IJAAL.IJK.EEIJKFF.GG.HH. K98 D98 E96 L99 C98 B98 I98 J98 E96 K98 G5 
14 11  3 BBCCL.IJDDL.IJAAL.IJK.EE..KFF.GG..HH K98 H99 E96 L99 C98 B98 I99 J99 E96 K98 G5 
14 11  3 BBCCL.IJDDL.IJAAL.IJK.EE..KFF.GGHH.. H99 K98 E96 L99 C98 B98 I99 J99 E96 K98 G5 
14 11  3 BBCCL..DD.L.IJAAL.IJ.EE.IJKFF.GGK.HH H99 E97 D99 L99 C98 B98 I98 J98 E97 K99 G5 
14 11  3 BBCCL...DDL.IJAAL.IJKEE.IJKFF..GGHH. G4 K98 E97 L99 C98 B98 I98 J98 E97 K98 G4 
14 11  3 BBCCL...DDL.IJAAL.IJKEE.IJKFF.GGHH.. H99 K98 E97 L99 C98 B98 I98 J98 E97 K98 G5 
14 11  3 BBCCL.I.DDL.IJAAL.IJK.EE.JKFF.GG..HH H99 K98 E96 L99 C98 B98 J98 I99 E96 K98 G5 
14 11  3 BBCCL.DD..L.IJAAL.IJ..EEIJKFF.GGK.HH H99 D98 E96 L99 C98 B98 I98 J98 E96 K99 G5 
14 11  3 BBCCL.IDD.L.IJAAL.IJK.EE.JKFF.GG.HH. D99 K98 E96 L99 C98 B98 J98 I99 E96 K98 G5 
14 11  3 BBCCL..JDDL.IJAAL.IJKEE.I.KFF.GG..HH H99 K98 E97 L99 C98 B98 I98 J99 E97 K98 G5 
14 11  3 BBCCL...DDL.IJAAL.IJK.EEIJKFF.GG..HH H99 K98 E96 L99 C98 B98 I98 J98 E96 K98 G5 
14 11  3 BBCCL..DD.L.IJAAL.IJKEE.IJKFF.GG.HH. K98 E97 D99 L99 C98 B98 I98 J98 E97 K98 G5 
14 11  3 BBCCL.IJDDL.IJAAL.IJKEE...KFF.GG..HH H99 K98 E97 L99 C98 B98 I99 J99 E97 K98 G5 
15 12  3 BBCCL.DD..L.IJAAL.IJK.EEIJKFF.GGHH.. D98 H99 K98 E96 L99 C98 B98 I98 J98 E96 K98 G5 
15 12  3 BBCCL..JDDL..JAAL.IJKEE.I.KFF.IGGHH. I97 G4 K98 E97 L99 C98 B98 I97 J99 E97 K98 G4 
15 12  3 BBCCL.DD..L.IJAAL.IJK.EEIJKFF..GGHH. D98 G4 K98 E96 L99 C98 B98 I98 J98 E96 K98 G4 
15 12  3 BBCCL..JDDL.IJAAL.IJK.EEI.KFF...GGHH G3 H99 K98 E96 L99 C98 B98 I98 J99 E96 K98 G3 
15 12  3 BBCCL.IDD.L.IJAAL.IJKEE..JKFF..GGHH. D99 G4 K98 E97 L99 C98 B98 J98 I99 E97 K98 G4 
15 12  3 BBCCL.IDD.L.IJAAL.IJK.EE.JKFF.GG..HH K98 H99 D99 E96 L99 C98 B98 J98 I99 E96 K98 G5 
15 12  3 BBCCL..JDDL.IJAAL.IJKEE.I.KFF..GG.HH H99 G4 K98 E97 L99 C98 B98 I98 J99 E97 K98 G4 
15 12  3 BBCCL.I.DDL.IJAAL.IJK.EE.JKFF..GG.HH H99 G4 K98 E96 L99 C98 B98 J98 I99 E96 K98 G4 
15 12  3 BBCCL.DD..L.IJAAL.IJKEE.IJKFF.GGHH.. H99 K98 E97 L99 C98 D98 B98 I98 J98 E97 K98 G5 
